away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
4,5,201,,1,-,5,8,5,5,103,,1,9,28,82,110,2026,9,W3,3,wins,147,Yankees,-,.591,13
7,8,201,,2,1.0,3,4,3,7,103,,2,10,-11,115,104,2026,11,L2,2,losses,139,Rays,+1.0,.545,12
6,5,201,,3,2.5,6,6,5,5,103,,8,12,-5,103,98,2026,18,W1,1,wins,110,Orioles,0.5,.478,11
7,3,201,,4,4.0,6,6,6,4,103,,11,13,-23,111,88,2026,22,W2,2,wins,141,Blue Jays,2.0,.409,9
8,4,201,,5,4.0,5,5,5,5,103,,12,13,-13,102,89,2026,24,W1,1,wins,111,Red Sox,2.0,.409,9
7,6,202,,1,-,4,7,5,5,103,,3,11,-7,104,97,2026,12,L1,1,losses,114,Guardians,-,.542,13
10,4,202,,2,0.5,1,8,2,8,103,,5,11,17,83,100,2026,14,L1,1,losses,116,Tigers,+0.5,.522,12
5,4,202,,3,1.0,6,7,5,5,103,,7,11,12,100,112,2026,16,L4,4,losses,142,Twins,-,.500,11
8,5,202,,4,4.0,6,3,6,4,103,,14,14,-31,113,82,2026,28,W1,1,wins,145,White Sox,3.0,.364,8
10,2,202,,5,5.5,6,5,8,2,103,,15,16,-34,110,76,2026,30,L8,8,losses,118,Royals,4.5,.304,7
6,7,200,,1,-,5,5,4,6,103,,4,11,-17,114,97,2026,13,W1,1,wins,133,Athletics,-,.522,12
8,8,200,,2,0.5,3,3,6,4,103,,6,11,10,82,92,2026,15,L2,2,losses,140,Rangers,-,.500,11
7,7,200,,3,1.5,6,4,6,4,103,,9,13,8,109,117,2026,19,L3,3,losses,108,Angels,1.0,.458,11
8,1,200,,4,2.5,6,9,5,5,103,,10,14,4,90,94,2026,21,L1,1,losses,136,Mariners,2.0,.417,10
9,2,200,,5,3.5,6,7,7,3,103,,13,15,-12,142,130,2026,26,W1,1,wins,117,Astros,3.0,.375,9
3,8,204,,1,-,4,8,2,8,104,,2,7,62,69,131,2026,2,W6,6,wins,144,Braves,-,.696,16
7,2,204,,2,5.0,5,9,7,3,104,,10,12,1,104,105,2026,17,W2,2,wins,146,Marlins,2.5,.478,11
5,8,204,,3,6.0,8,2,5,5,104,,11,13,-18,143,125,2026,20,L1,1,losses,120,Nationals,3.5,.435,10
4,3,204,,4,7.5,10,5,8,2,104,,14,14,-42,118,76,2026,27,L6,6,losses,143,Phillies,5.0,.364,8
9,4,204,,5,8.5,6,3,10,0,104,,15,15,-25,97,72,2026,29,L11,11,losses,121,Mets,6.0,.318,7
2,9,205,,1,-,6,6,3,7,104,,4,8,-3,87,84,2026,4,W4,4,wins,113,Reds,-,.652,15
4,5,205,,2,1.5,5,8,4,6,104,,8,9,25,88,113,2026,8,W1,1,wins,134,Pirates,-,.591,13
4,5,205,,3,1.5,5,8,3,7,104,,6,9,34,83,117,2026,6,W6,6,wins,112,Cubs,-,.591,13
4,6,205,,4,1.5,5,7,4,6,104,,5,9,-10,116,106,2026,5,L1,1,losses,138,Cardinals,-,.591,13
4,5,205,,5,2.0,5,7,6,4,104,,9,9,19,87,106,2026,10,L1,1,losses,158,Brewers,0.5,.571,12
3,7,203,,1,-,3,9,3,7,104,,1,6,57,76,133,2026,1,W1,1,wins,119,Dodgers,-,.727,16
3,6,203,,2,1.0,4,9,1,9,104,,3,7,17,79,96,2026,3,W2,2,wins,135,Padres,+2.0,.682,15
6,6,203,,3,3.0,3,7,3,7,104,,7,9,-3,102,99,2026,7,L1,1,losses,109,D-backs,-,.591,13
6,6,203,,4,7.0,7,3,5,5,104,,12,13,-21,96,75,2026,23,L1,1,losses,137,Giants,4.0,.409,9
10,3,203,,5,7.5,4,6,7,3,104,,13,14,-19,111,92,2026,25,L1,1,losses,115,Rockies,4.5,.391,9
