player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
669302,"Gilbert, Logan",2026,.303,90.5,10.6,29.8,33.4
677944,"Cecconi, Slade",2026,.329,88.4,7.9,20.4,27.2
669467,"Pallante, Andre",2026,.301,87.7,6.1,20.6,26.6
668678,"Gallen, Zac",2026,.383,90.8,11,19,31.2
656876,"Rasmussen, Drew",2026,.282,87.7,6.6,24.4,33
605400,"Nola, Aaron",2026,.318,88.5,10,27.3,31.9
656605,"Keller, Mitch",2026,.354,89.3,7.4,20,29.7
663436,"Martin, Davis",2026,.323,90.2,6.7,25.6,33.1
695505,"Burns, Chase",2026,.277,89.2,9.2,31.7,34
592662,"Ray, Robbie",2026,.331,89.1,9.4,24.7,28.6
656302,"Cease, Dylan",2026,.264,85.7,4.4,35.9,32.9
700241,"McGreevy, Michael",2026,.353,89.8,9.3,19.4,29
676282,"Cantillo, Joey",2026,.306,87.3,7.7,30,29.3
800048,"Messick, Parker",2026,.281,87.2,5.4,26.3,31.7
694819,"Misiorowski, Jacob",2026,.224,87.3,3.2,37.5,33.8
694973,"Skenes, Paul",2026,.258,87.9,6.1,27.6,33.7
676440,"Bibee, Tanner",2026,.332,89.6,9.3,24.6,26.1
701542,"Warren, Will",2026,.325,90.2,7.1,22.1,28.2
657277,"Webb, Logan",2026,.309,89,5.3,19.9,33.7
594798,"deGrom, Jacob",2026,.289,90.7,8.9,34.4,34.2
657746,"Ryan, Joe",2026,.279,89.5,10.6,26.6,32.1
672282,"Detmers, Reid",2026,.287,89.8,8,28.7,32
642547,"Peralta, Freddy",2026,.303,87.8,5.4,26.7,29.2
607625,"Lugo, Seth",2026,.357,90.7,10.2,18.7,24.7
607259,"Martinez, Nick",2026,.333,87.1,7.3,18.1,32.2
677952,"Ashcraft, Braxton",2026,.283,90.3,6,27.3,37.2
608379,"Wacha, Michael",2026,.315,88.4,6.3,21.9,29.6
593958,"Rodriguez, Eduardo",2026,.345,88.5,9.6,19.7,28.6
808967,"Yamamoto, Yoshinobu",2026,.280,87.8,6.5,27.8,33.7
693433,"Woo, Bryan",2026,.292,89.6,7,24.5,35
693821,"Elder, Bryce",2026,.303,90,5.4,22.3,29.4
671737,"Bradley, Taj",2026,.304,91.4,10,26.8,29.3
672456,"Montero, Keider",2026,.293,89,7.4,17.3,26.9
680732,"Burke, Sean",2026,.296,88.9,7.5,24.6,32.3
690997,"McLean, Nolan",2026,.291,87.3,6.7,24.8,28
693645,"Schlittler, Cam",2026,.270,87.9,8.3,27.2,34.7
694738,"Roupp, Landen",2026,.286,86.5,3.8,26.1,28.9
547179,"Lorenzen, Michael",2026,.359,90.6,8.7,19.2,24.6
671096,"Abbott, Andrew",2026,.335,89.7,7.7,22.6,28.8
592332,"Gausman, Kevin",2026,.305,88.9,8.8,27.9,34.4
664285,"Valdez, Framber",2026,.317,89.6,6.6,21.1,32.7
669358,"Baz, Shane",2026,.322,90.3,7.4,21.7,29.9
650633,"King, Michael",2026,.329,87.3,8,25.7,29.3
669923,"Kirby, George",2026,.305,89.6,7.2,21.6,34.6
676106,"Hancock, Emerson",2026,.321,90,9.4,23.7,25.9
677960,"Weathers, Ryan",2026,.324,89.6,10.1,27,29.6
543135,"Eovaldi, Nathan",2026,.308,88.6,8.1,31.1,36.8
676917,"Cavalli, Cade",2026,.316,89.3,6.8,25.2,31
684007,"Imanaga, Shota",2026,.301,88.1,10.2,29.9,37.4
676974,"Meyer, Max",2026,.302,89.5,8.5,28.5,31.9
645261,"Alcantara, Sandy",2026,.301,88.2,5.5,21.8,32.2
650911,"Sánchez, Cristopher",2026,.279,89.4,8.8,32,38.6
667755,"Soriano, José",2026,.322,88.1,7.8,31.8,32.3
669372,"Ginn, J.T.",2026,.313,87.2,6.6,27.3,30.6
680694,"Bradish, Kyle",2026,.303,88,8.2,25.3,30.4
669022,"Gore, MacKenzie",2026,.306,90.2,8.6,25.6,30.5
605488,"Springs, Jeffrey",2026,.330,87.8,9.9,23.7,30.5
519242,"Sale, Chris",2026,.289,87.2,6,29.5,35.4
656492,"Griffin, Foster",2026,.304,87.4,9.9,25.7,33.4
680736,"Wrobleski, Justin",2026,.314,89.9,7.6,19.5,32.5
668909,"Williams, Gavin",2026,.324,90.9,11.9,29.6,32.2
666200,"Luzardo, Jesús",2026,.269,86.6,5.3,32.5,33.3
